dataset,model_a,model_b,metric,paired_runs,mean_model_a,mean_model_b,mean_difference_a_minus_b,wilcoxon_statistic,p_value,significant_at_alpha,better_mean_model,note
Elliptic,GCN,GraphSAGE,f1_score,6,0.2533116629180121,0.2280570107130394,0.02525465220497262,7.0,0.5625,False,GCN,
Elliptic,GCN,GraphSAGE,roc_auc,6,0.7703239839751862,0.7808062629771463,-0.010482279001960063,0.0,0.03125,True,GraphSAGE,
Elliptic,GCN,GraphSAGE,recall,6,0.4395424836601307,0.6678921568627451,-0.22834967320261443,3.0,0.15625,False,GraphSAGE,
Elliptic,GCN,GraphSAGE,precision,6,0.2066668973040434,0.16878877160889658,0.037878125695146765,7.0,0.5625,False,GCN,
Elliptic,GCN,LSTM,pr_auc,6,0.2663769678969526,0.5084701697516373,-0.24209320185468472,0.0,0.03125,True,LSTM,
Elliptic,GCN,LSTM,f1_score,6,0.2533116629180121,0.4344163375021484,-0.18110467458413634,0.0,0.03125,True,LSTM,
Elliptic,GCN,LSTM,roc_auc,6,0.7703239839751862,0.8596235458214626,-0.08929956184627628,0.0,0.03125,True,LSTM,
Elliptic,GCN,LSTM,recall,6,0.4395424836601307,0.47712418300653586,-0.03758169934640524,6.0,0.40625,False,LSTM,
Elliptic,GCN,LSTM,precision,6,0.2066668973040434,0.44173474429554277,-0.23506784699149938,1.0,0.0625,False,LSTM,
Elliptic,GCN,MLP,pr_auc,6,0.2663769678969526,0.38978007648934954,-0.12340310859239696,0.0,0.03125,True,MLP,
Elliptic,GCN,MLP,f1_score,6,0.2533116629180121,0.12777777777777777,0.1255338851402343,3.0,0.15625,False,GCN,
Elliptic,GCN,MLP,roc_auc,6,0.7703239839751862,0.7706825872370371,-0.0003586032618509057,10.0,1.0,False,MLP,
Elliptic,GCN,MLP,recall,6,0.4395424836601307,0.1503267973856209,0.2892156862745097,0.0,0.03125,True,GCN,
Elliptic,GCN,MLP,precision,6,0.2066668973040434,0.1111111111111111,0.09555578619293226,5.0,0.28125,False,GCN,
Elliptic,GCN,Transformer,pr_auc,6,0.2663769678969526,0.5447706837374621,-0.2783937158405095,0.0,0.03125,True,Transformer,
Elliptic,GCN,Transformer,f1_score,6,0.2533116629180121,0.5233908754446502,-0.27007921252663813,0.0,0.03125,True,Transformer,
Elliptic,GCN,Transformer,roc_auc,6,0.7703239839751862,0.8521392155311002,-0.0818152315559138,0.0,0.03125,True,Transformer,
Elliptic,GCN,Transformer,recall,6,0.4395424836601307,0.474673202614379,-0.03513071895424837,6.0,0.46875,False,Transformer,
Elliptic,GCN,Transformer,precision,6,0.2066668973040434,0.6089669575901089,-0.4023000602860655,0.0,0.03125,True,Transformer,
Elliptic,GraphSAGE,LSTM,pr_auc,6,0.3473863601929305,0.5084701697516373,-0.1610838095587068,0.0,0.03125,True,LSTM,
Elliptic,GraphSAGE,LSTM,f1_score,6,0.2280570107130394,0.4344163375021484,-0.20635932678910895,0.0,0.03125,True,LSTM,
Elliptic,GraphSAGE,LSTM,roc_auc,6,0.7808062629771463,0.8596235458214626,-0.07881728284431622,0.0,0.03125,True,LSTM,
Elliptic,GraphSAGE,LSTM,recall,6,0.6678921568627451,0.47712418300653586,0.19076797385620914,2.0,0.09375,False,GraphSAGE,
Elliptic,GraphSAGE,LSTM,precision,6,0.16878877160889658,0.44173474429554277,-0.27294597268664617,0.0,0.03125,True,LSTM,
Elliptic,GraphSAGE,MLP,pr_auc,6,0.3473863601929305,0.38978007648934954,-0.042393716296419116,3.0,0.15625,False,MLP,
Elliptic,GraphSAGE,MLP,f1_score,6,0.2280570107130394,0.12777777777777777,0.10027923293526164,2.0,0.09375,False,GraphSAGE,
Elliptic,GraphSAGE,MLP,roc_auc,6,0.7808062629771463,0.7706825872370371,0.010123675740109158,0.0,0.03125,True,GraphSAGE,
Elliptic,GraphSAGE,MLP,recall,6,0.6678921568627451,0.1503267973856209,0.5175653594771242,3.0,0.15625,False,GraphSAGE,
Elliptic,GraphSAGE,MLP,precision,6,0.16878877160889658,0.1111111111111111,0.05767766049778548,6.0,0.40625,False,GraphSAGE,
Elliptic,GraphSAGE,Transformer,pr_auc,6,0.3473863601929305,0.5447706837374621,-0.1973843235445317,0.0,0.03125,True,Transformer,
Elliptic,GraphSAGE,Transformer,f1_score,6,0.2280570107130394,0.5233908754446502,-0.2953338647316108,0.0,0.03125,True,Transformer,
Elliptic,GraphSAGE,Transformer,roc_auc,6,0.7808062629771463,0.8521392155311002,-0.07133295255395374,0.0,0.03125,True,Transformer,
Elliptic,GraphSAGE,Transformer,recall,6,0.6678921568627451,0.474673202614379,0.19321895424836602,1.0,0.125,False,GraphSAGE,
Elliptic,GraphSAGE,Transformer,precision,6,0.16878877160889658,0.6089669575901089,-0.44017818598121233,0.0,0.03125,True,Transformer,
Elliptic,LSTM,MLP,pr_auc,6,0.5084701697516373,0.38978007648934954,0.11869009326228769,0.0,0.03125,True,LSTM,
Elliptic,LSTM,MLP,f1_score,6,0.4344163375021484,0.12777777777777777,0.30663855972437065,0.0,0.03125,True,LSTM,
Elliptic,LSTM,MLP,roc_auc,6,0.8596235458214626,0.7706825872370371,0.08894095858442537,0.0,0.03125,True,LSTM,
Elliptic,LSTM,MLP,recall,6,0.47712418300653586,0.1503267973856209,0.32679738562091504,3.0,0.15625,False,LSTM,
Elliptic,LSTM,MLP,precision,6,0.44173474429554277,0.1111111111111111,0.33062363318443166,0.0,0.03125,True,LSTM,
Elliptic,LSTM,Transformer,pr_auc,6,0.5084701697516373,0.5447706837374621,-0.03630051398582485,0.0,0.03125,True,Transformer,
Elliptic,LSTM,Transformer,f1_score,6,0.4344163375021484,0.5233908754446502,-0.0889745379425018,0.0,0.03125,True,Transformer,
Elliptic,LSTM,Transformer,roc_auc,6,0.8596235458214626,0.8521392155311002,0.007484330290362477,1.0,0.0625,False,LSTM,
Elliptic,LSTM,Transformer,recall,6,0.47712418300653586,0.474673202614379,0.0024509803921568727,5.0,1.0,False,LSTM,
Elliptic,LSTM,Transformer,precision,6,0.44173474429554277,0.6089669575901089,-0.16723221329456608,0.0,0.03125,True,Transformer,
Elliptic,MLP,Transformer,pr_auc,6,0.38978007648934954,0.5447706837374621,-0.15499060724811256,0.0,0.03125,True,Transformer,
Elliptic,MLP,Transformer,f1_score,6,0.12777777777777777,0.5233908754446502,-0.3956130976668724,0.0,0.03125,True,Transformer,
Elliptic,MLP,Transformer,roc_auc,6,0.7706825872370371,0.8521392155311002,-0.0814566282940629,0.0,0.03125,True,Transformer,
Elliptic,MLP,Transformer,recall,6,0.1503267973856209,0.474673202614379,-0.32434640522875813,3.0,0.15625,False,Transformer,
Elliptic,MLP,Transformer,precision,6,0.1111111111111111,0.6089669575901089,-0.4978558464789977,0.0,0.03125,True,Transformer,
IEEE-CIS,GAT,GCN,pr_auc,8,0.09983704361034564,0.11337800611509637,-0.013540962504750724,0.0,0.0078125,True,GCN,
IEEE-CIS,GAT,GCN,f1_score,8,0.1248628612231856,0.18512593259585602,-0.060263071372670424,1.0,0.015625,True,GCN,
IEEE-CIS,GAT,GCN,roc_auc,8,0.7434712106649148,0.7751894687715194,-0.0317182581066045,0.0,0.0078125,True,GCN,
IEEE-CIS,GAT,GCN,recall,8,0.702214188883868,0.5535472209670131,0.14866696791685496,9.0,0.25,False,GAT,
IEEE-CIS,GAT,GCN,precision,8,0.08182566433069097,0.11974727319732166,-0.037921608866630686,1.0,0.015625,True,GCN,
IEEE-CIS,GAT,GraphSAGE,pr_auc,8,0.09983704361034564,0.13242629290067026,-0.032589249290324626,0.0,0.0078125,True,GraphSAGE,
IEEE-CIS,GAT,GraphSAGE,f1_score,8,0.1248628612231856,0.15311416461282124,-0.028251303389635617,10.0,0.3125,False,GraphSAGE,
IEEE-CIS,GAT,GraphSAGE,roc_auc,8,0.7434712106649148,0.7562731193957748,-0.012801908730859943,10.0,0.3125,False,GraphSAGE,
IEEE-CIS,GAT,GraphSAGE,recall,8,0.702214188883868,0.6875282422051514,0.014685946678716665,18.0,1.0,False,GAT,
IEEE-CIS,GAT,GraphSAGE,precision,8,0.08182566433069097,0.09876207309038713,-0.016936408759696164,13.0,0.546875,False,GraphSAGE,
IEEE-CIS,GAT,LSTM,pr_auc,8,0.09983704361034564,0.39745623247918416,-0.29761918886883854,0.0,0.0078125,True,LSTM,
IEEE-CIS,GAT,LSTM,f1_score,8,0.1248628612231856,0.25729552791806976,-0.13243266669488415,0.0,0.0078125,True,LSTM,
IEEE-CIS,GAT,LSTM,roc_auc,8,0.7434712106649148,0.8434794255416206,-0.10000821487670565,0.0,0.0078125,True,LSTM,
IEEE-CIS,GAT,LSTM,recall,8,0.702214188883868,0.6393470402169001,0.06286714866696794,10.0,0.3125,False,GAT,
IEEE-CIS,GAT,LSTM,precision,8,0.08182566433069097,0.20650001734085335,-0.12467435301016239,0.0,0.0078125,True,LSTM,
IEEE-CIS,GAT,MLP,pr_auc,8,0.09983704361034564,0.39703260604303775,-0.2971955624326921,0.0,0.0078125,True,MLP,
IEEE-CIS,GAT,MLP,f1_score,8,0.1248628612231856,0.2717130055281828,-0.14685014430499715,0.0,0.0078125,True,MLP,
IEEE-CIS,GAT,MLP,roc_auc,8,0.7434712106649148,0.8508870739454099,-0.10741586328049499,0.0,0.0078125,True,MLP,
IEEE-CIS,GAT,MLP,recall,8,0.702214188883868,0.6387257117035698,0.06348847718029824,11.0,0.3828125,False,GAT,
IEEE-CIS,GAT,MLP,precision,8,0.08182566433069097,0.2243031387431913,-0.14247747441250033,0.0,0.0078125,True,MLP,
IEEE-CIS,GAT,Transformer,pr_auc,8,0.09983704361034564,0.18767441046269256,-0.08783736685234692,0.0,0.0078125,True,Transformer,
IEEE-CIS,GAT,Transformer,f1_score,8,0.1248628612231856,0.08850090425457718,0.03636195696860842,10.0,0.3125,False,GAT,
IEEE-CIS,GAT,Transformer,roc_auc,8,0.7434712106649148,0.7279559476024722,0.015515263062442802,8.0,0.1953125,False,GAT,
IEEE-CIS,GAT,Transformer,recall,8,0.702214188883868,0.6532422051513782,0.04897198373248983,16.0,0.84375,False,GAT,
IEEE-CIS,GAT,Transformer,precision,8,0.08182566433069097,0.05075916437090597,0.031066499959785006,9.0,0.25,False,GAT,
IEEE-CIS,GCN,GraphSAGE,pr_auc,8,0.11337800611509637,0.13242629290067026,-0.019048286785573902,0.0,0.0078125,True,GraphSAGE,
IEEE-CIS,GCN,GraphSAGE,f1_score,8,0.18512593259585602,0.15311416461282124,0.0320117679830348,7.0,0.1484375,False,GCN,
IEEE-CIS,GCN,GraphSAGE,roc_auc,8,0.7751894687715194,0.7562731193957748,0.01891634937574456,6.0,0.109375,False,GCN,
IEEE-CIS,GCN,GraphSAGE,recall,8,0.5535472209670131,0.6875282422051514,-0.13398102123813826,4.0,0.0546875,False,GraphSAGE,
IEEE-CIS,GCN,GraphSAGE,precision,8,0.11974727319732166,0.09876207309038713,0.020985200106934526,7.0,0.1484375,False,GCN,
IEEE-CIS,GCN,LSTM,pr_auc,8,0.11337800611509637,0.39745623247918416,-0.28407822636408775,0.0,0.0078125,True,LSTM,
IEEE-CIS,GCN,LSTM,f1_score,8,0.18512593259585602,0.25729552791806976,-0.07216959532221374,0.0,0.0078125,True,LSTM,
IEEE-CIS,GCN,LSTM,roc_auc,8,0.7751894687715194,0.8434794255416206,-0.06828995677010115,0.0,0.0078125,True,LSTM,
IEEE-CIS,GCN,LSTM,recall,8,0.5535472209670131,0.6393470402169001,-0.08579981924988701,1.0,0.015625,True,LSTM,
IEEE-CIS,GCN,LSTM,precision,8,0.11974727319732166,0.20650001734085335,-0.08675274414353168,0.0,0.0078125,True,LSTM,
IEEE-CIS,GCN,MLP,pr_auc,8,0.11337800611509637,0.39703260604303775,-0.2836545999279414,0.0,0.0078125,True,MLP,
IEEE-CIS,GCN,MLP,f1_score,8,0.18512593259585602,0.2717130055281828,-0.08658707293232676,0.0,0.0078125,True,MLP,
IEEE-CIS,GCN,MLP,roc_auc,8,0.7751894687715194,0.8508870739454099,-0.07569760517389049,0.0,0.0078125,True,MLP,
IEEE-CIS,GCN,MLP,recall,8,0.5535472209670131,0.6387257117035698,-0.08517849073655671,3.0,0.0390625,True,MLP,
IEEE-CIS,GCN,MLP,precision,8,0.11974727319732166,0.2243031387431913,-0.10455586554586965,0.0,0.0078125,True,MLP,
IEEE-CIS,GCN,Transformer,pr_auc,8,0.11337800611509637,0.18767441046269256,-0.07429640434759618,0.0,0.0078125,True,Transformer,
IEEE-CIS,GCN,Transformer,f1_score,8,0.18512593259585602,0.08850090425457718,0.09662502834127884,3.0,0.0390625,True,GCN,
IEEE-CIS,GCN,Transformer,roc_auc,8,0.7751894687715194,0.7279559476024722,0.047233521169047304,6.0,0.109375,False,GCN,
IEEE-CIS,GCN,Transformer,recall,8,0.5535472209670131,0.6532422051513782,-0.09969498418436512,13.0,0.5234375,False,Transformer,
IEEE-CIS,GCN,Transformer,precision,8,0.11974727319732166,0.05075916437090597,0.0689881088264157,3.0,0.0390625,True,GCN,
IEEE-CIS,GraphSAGE,LSTM,pr_auc,8,0.13242629290067026,0.39745623247918416,-0.26502993957851384,0.0,0.0078125,True,LSTM,
IEEE-CIS,GraphSAGE,LSTM,f1_score,8,0.15311416461282124,0.25729552791806976,-0.10418136330524855,0.0,0.0078125,True,LSTM,
IEEE-CIS,GraphSAGE,LSTM,roc_auc,8,0.7562731193957748,0.8434794255416206,-0.08720630614584571,0.0,0.0078125,True,LSTM,
IEEE-CIS,GraphSAGE,LSTM,recall,8,0.6875282422051514,0.6393470402169001,0.048181201988251265,9.0,0.2421875,False,GraphSAGE,
IEEE-CIS,GraphSAGE,LSTM,precision,8,0.09876207309038713,0.20650001734085335,-0.10773794425046623,1.0,0.015625,True,LSTM,
IEEE-CIS,GraphSAGE,MLP,pr_auc,8,0.13242629290067026,0.39703260604303775,-0.2646063131423675,0.0,0.0078125,True,MLP,
IEEE-CIS,GraphSAGE,MLP,f1_score,8,0.15311416461282124,0.2717130055281828,-0.11859884091536156,0.0,0.0078125,True,MLP,
IEEE-CIS,GraphSAGE,MLP,roc_auc,8,0.7562731193957748,0.8508870739454099,-0.09461395454963505,0.0,0.0078125,True,MLP,
IEEE-CIS,GraphSAGE,MLP,recall,8,0.6875282422051514,0.6387257117035698,0.048802530501581565,10.0,0.3125,False,GraphSAGE,
IEEE-CIS,GraphSAGE,MLP,precision,8,0.09876207309038713,0.2243031387431913,-0.12554106565280418,0.0,0.0078125,True,MLP,
IEEE-CIS,GraphSAGE,Transformer,pr_auc,8,0.13242629290067026,0.18767441046269256,-0.05524811756202228,6.0,0.109375,False,Transformer,
IEEE-CIS,GraphSAGE,Transformer,f1_score,8,0.15311416461282124,0.08850090425457718,0.06461326035824405,4.0,0.0546875,False,GraphSAGE,
IEEE-CIS,GraphSAGE,Transformer,roc_auc,8,0.7562731193957748,0.7279559476024722,0.028317171793302745,7.0,0.1328125,False,GraphSAGE,
IEEE-CIS,GraphSAGE,Transformer,recall,8,0.6875282422051514,0.6532422051513782,0.03428603705377317,17.0,0.90625,False,GraphSAGE,
IEEE-CIS,GraphSAGE,Transformer,precision,8,0.09876207309038713,0.05075916437090597,0.04800290871948117,6.0,0.1015625,False,GraphSAGE,
IEEE-CIS,LSTM,MLP,pr_auc,8,0.39745623247918416,0.39703260604303775,0.0004236264361463793,18.0,1.0,False,LSTM,
IEEE-CIS,LSTM,MLP,f1_score,8,0.25729552791806976,0.2717130055281828,-0.014417477610113007,6.0,0.109375,False,MLP,
IEEE-CIS,LSTM,MLP,roc_auc,8,0.8434794255416206,0.8508870739454099,-0.007407648403789338,0.0,0.0078125,True,MLP,
IEEE-CIS,LSTM,MLP,recall,8,0.6393470402169001,0.6387257117035698,0.0006213285133302993,15.0,0.75,False,LSTM,
IEEE-CIS,LSTM,MLP,precision,8,0.20650001734085335,0.2243031387431913,-0.01780312140233795,7.0,0.1484375,False,MLP,
IEEE-CIS,LSTM,Transformer,pr_auc,8,0.39745623247918416,0.18767441046269256,0.20978182201649156,0.0,0.0078125,True,LSTM,
IEEE-CIS,LSTM,Transformer,f1_score,8,0.25729552791806976,0.08850090425457718,0.16879462366349257,1.0,0.015625,True,LSTM,
IEEE-CIS,LSTM,Transformer,roc_auc,8,0.8434794255416206,0.7279559476024722,0.11552347793914845,0.0,0.0078125,True,LSTM,
IEEE-CIS,LSTM,Transformer,recall,8,0.6393470402169001,0.6532422051513782,-0.013895164934478108,18.0,1.0,False,Transformer,
IEEE-CIS,LSTM,Transformer,precision,8,0.20650001734085335,0.05075916437090597,0.1557408529699474,2.0,0.0234375,True,LSTM,
IEEE-CIS,MLP,Transformer,pr_auc,8,0.39703260604303775,0.18767441046269256,0.20935819558034519,1.0,0.015625,True,MLP,
IEEE-CIS,MLP,Transformer,f1_score,8,0.2717130055281828,0.08850090425457718,0.1832121012736056,0.0,0.0078125,True,MLP,
IEEE-CIS,MLP,Transformer,roc_auc,8,0.8508870739454099,0.7279559476024722,0.12293112634293779,0.0,0.0078125,True,MLP,
IEEE-CIS,MLP,Transformer,recall,8,0.6387257117035698,0.6532422051513782,-0.014516493447808393,17.0,0.90625,False,Transformer,
IEEE-CIS,MLP,Transformer,precision,8,0.2243031387431913,0.05075916437090597,0.17354397437228536,0.0,0.0078125,True,MLP,
