timestamp,model,recall,precision,f1_score,pr_auc,roc_auc,true_negative,false_positive,false_negative,true_positive,threshold,threshold_strategy,validation_f1_at_threshold,seed
2026-08-30T15:07:08,GraphSAGE-main,0.41979213737008586,0.36560409287682016,0.39082877576777453,0.3770425696389387,0.8594043175414844,55229,1612,1284,929,0.87,f1,0.345638501503965,44
2026-08-30T15:07:43,GraphSAGE-main,0.3709896068685043,0.40663694898464586,0.3879962192816635,0.33198279963301713,0.8587778882298203,55643,1198,1392,821,0.9,f1,0.3514415781487102,45
2026-08-30T15:08:18,GraphSAGE-main,0.4139177586985992,0.36610711430855314,0.3885471898197243,0.36490105763093744,0.8637446368280478,55255,1586,1297,916,0.87,f1,0.34828349944629017,46
2026-08-30T15:08:52,GraphSAGE-main,0.41211025756891095,0.34782608695652173,0.37724922440537745,0.3781073739440912,0.8597173135774774,55131,1710,1301,912,0.85,f1,0.34076015727391873,47
2026-08-30T15:09:27,GraphSAGE-main,0.3953908721192951,0.2795527156549521,0.3275313494291596,0.200446904676887,0.8451945884705319,54586,2255,1338,875,0.88,f1,0.3435651929034075,48
2026-08-30T15:10:03,GraphSAGE-main,0.40985088115680074,0.358498023715415,0.3824583596879612,0.3579262390958988,0.8603600638538464,55218,1623,1306,907,0.87,f1,0.3524986566362171,49
2026-08-30T15:10:38,GraphSAGE-main,0.3962946226841392,0.3576672104404568,0.3759914255091104,0.3519132935833437,0.8622389900723778,55266,1575,1336,877,0.87,f1,0.34378563283922464,50
2026-08-30T15:11:15,GraphSAGE-main,0.3913239945774966,0.37750653879686136,0.38429110272908806,0.3445690986516281,0.8549257072946039,55413,1428,1347,866,0.89,f1,0.3435511856564488,51
2026-08-30T15:11:42,GAT-main,0.40216900135562583,0.24002157497303128,0.30062489444350615,0.1713533176505207,0.8348525424688314,54023,2818,1323,890,0.86,f1,0.3024217365623154,42
2026-08-30T15:12:10,GAT-main,0.394487121554451,0.2910970323441147,0.33499616270145816,0.3233437275443111,0.8450699672125095,54715,2126,1340,873,0.8300000000000001,f1,0.28735332464146024,43
2026-08-30T15:12:38,GAT-main,0.30998644374152734,0.38735177865612647,0.34437751004016065,0.33619767731701,0.8457103444698996,55756,1085,1527,686,0.88,f1,0.3087431693989071,44
2026-08-30T15:13:06,GAT-main,0.33032083145051966,0.3436765397273155,0.3368663594470046,0.32885077142756935,0.8412875021564858,55445,1396,1482,731,0.85,f1,0.2965222696766321,45
2026-08-30T15:13:34,GAT-main,0.3122458201536376,0.3648363252375924,0.33649866082298513,0.29978931455501034,0.8412484487034344,55638,1203,1522,691,0.88,f1,0.29532967032967034,46
2026-08-30T15:14:02,GAT-main,0.3357433348395843,0.2981540930979133,0.31583421891604674,0.30818243964744596,0.8426800111580386,55092,1749,1470,743,0.8400000000000001,f1,0.29835507657402155,47
2026-08-30T15:14:21,GAT-main,0.1482150926344329,0.13177983125753315,0.13951509995746492,0.07960579805530471,0.6462170424531029,54680,2161,1885,328,0.8400000000000001,f1,0.20619554695062922,48
2026-08-30T15:14:50,GAT-main,0.3122458201536376,0.2125499846201169,0.2529282576866764,0.15388648868692745,0.8273651230269629,54281,2560,1522,691,0.8400000000000001,f1,0.30177336940186356,49
2026-08-30T15:15:18,GAT-main,0.34161771351107095,0.3361493997332148,0.3388614970865083,0.34109007136017594,0.8444085189775494,55348,1493,1457,756,0.8400000000000001,f1,0.29283667621776505,50
2026-08-30T15:15:47,GAT-main,0.41888838680524176,0.1921243523316062,0.26342710997442453,0.13739245687246449,0.8176912706759812,52943,3898,1286,927,0.8,f1,0.2677595628415301,51
2026-08-30T15:16:51,GCN-card,0.35291459557162225,0.4368008948545861,0.39040239940015,0.34742537542951923,0.8562985961593359,55834,1007,1432,781,0.88,f1,0.30106221547799694,42
2026-08-30T15:17:32,GCN-card,0.3836421147763217,0.34358559287737755,0.3625106746370623,0.3318784221311257,0.8521070417108288,55219,1622,1364,849,0.85,f1,0.28142493638676847,43
2026-08-30T15:18:13,GCN-card,0.35472209670131044,0.4213633923778851,0.38518155053974484,0.35012502804918155,0.8597504603199707,55763,1078,1428,785,0.89,f1,0.3171912832929782,44
2026-08-30T15:18:46,GCN-card,0.4256665160415725,0.1592292089249493,0.2317628244556526,0.11473178366592711,0.7938184413752181,51867,4974,1271,942,0.68,f1,0.23723608445297506,45
2026-08-30T15:19:18,GCN-card,0.3447808404880253,0.1744,0.2316332726168792,0.11802996140486124,0.7927294045344919,53229,3612,1450,763,0.79,f1,0.2277992277992278,46
2026-08-30T15:19:59,GCN-card,0.3492995933122458,0.41559139784946236,0.37957279646452247,0.3231391591741074,0.8537052918553784,55754,1087,1440,773,0.88,f1,0.30874572051042637,47
2026-08-30T15:20:41,GCN-card,0.35246272028920017,0.379746835443038,0.3655964377782986,0.3402847075902309,0.8532719157862388,55567,1274,1433,780,0.88,f1,0.2917510853835022,48
2026-08-30T15:21:23,GCN-card,0.36782647989154993,0.42110708742886704,0.39266763145200195,0.34593517349395986,0.8570177640066889,55722,1119,1399,814,0.88,f1,0.3173563560583507,49
2026-08-30T15:22:04,GCN-card,0.3587889742431089,0.41636077608809646,0.38543689320388347,0.35292607868470627,0.8567511789750549,55728,1113,1419,794,0.87,f1,0.3102232667450059,50
2026-08-30T15:22:37,GCN-card,0.350655219159512,0.1771689497716895,0.23540118307295615,0.12176291799389123,0.8018335455098494,53237,3604,1437,776,0.78,f1,0.2291365171249397,51
2026-08-30T15:23:16,GraphSAGE-card,0.41979213737008586,0.31782415326719127,0.3617601246105919,0.3128398378358863,0.8562640780742165,54847,1994,1284,929,0.86,f1,0.33927635028841113,42
2026-08-30T15:23:52,GraphSAGE-card,0.3953908721192951,0.3779697624190065,0.38648409893992935,0.36835706073134555,0.8624695704039872,55401,1440,1338,875,0.88,f1,0.34151785714285715,43
2026-08-30T15:24:27,GraphSAGE-card,0.3913239945774966,0.361284939507718,0.375704989154013,0.32371139588350867,0.8620187007728243,55310,1531,1347,866,0.88,f1,0.339290780141844,44
2026-08-30T15:25:02,GraphSAGE-card,0.3886127428829643,0.38495971351835273,0.38677760287834495,0.32447858837985727,0.8635416383703034,55467,1374,1353,860,0.89,f1,0.35039952648712636,45
2026-08-30T15:25:38,GraphSAGE-card,0.39177586985991864,0.3335898422470181,0.36034912718204487,0.3113177088513387,0.8553032438819657,55109,1732,1346,867,0.88,f1,0.33913788181558663,46
2026-08-30T15:26:13,GraphSAGE-card,0.3953908721192951,0.3760206274172755,0.3854625550660793,0.37786290321585103,0.863149378730514,55389,1452,1338,875,0.87,f1,0.3357787810383747,47
2026-08-30T15:26:48,GraphSAGE-card,0.3849977406235879,0.35873684210526313,0.3714036617262424,0.2979597357978303,0.8632729068893414,55318,1523,1361,852,0.89,f1,0.3374819102749638,48
2026-08-30T15:27:24,GraphSAGE-card,0.38770899231812017,0.37947810703228657,0.3835493965131873,0.35533664712960283,0.8635974381030197,55438,1403,1355,858,0.89,f1,0.34635568513119536,49
2026-08-30T15:27:59,GraphSAGE-card,0.3913239945774966,0.2589712918660287,0.3116789634694979,0.18055894939005784,0.8462747851199516,54363,2478,1347,866,0.87,f1,0.3426111908177905,50
2026-08-30T15:28:35,GraphSAGE-card,0.4044283777677361,0.3627888123226591,0.38247863247863245,0.32182042865177113,0.8618140924780839,55269,1572,1318,895,0.89,f1,0.3461430575035063,51
2026-08-30T15:29:04,GAT-card,0.2797107998192499,0.2568464730290456,0.26779147739563053,0.17624220107634758,0.8324464085462772,55050,1791,1594,619,0.88,f1,0.2919254658385093,42
2026-08-30T15:29:26,GAT-card,0.4053321283325802,0.1956806282722513,0.2639399735177284,0.13960247337437753,0.8155465504321426,53154,3687,1316,897,0.75,f1,0.2814851981936779,43
2026-08-30T15:29:55,GAT-card,0.27564392227745144,0.35527082119976705,0.3104325699745547,0.30535206056931574,0.8375375120838141,55734,1107,1603,610,0.88,f1,0.301952580195258,44
2026-08-30T15:30:24,GAT-card,0.3402620876638048,0.3039967702866371,0.32110874200426437,0.3239196718692732,0.8406797191296326,55117,1724,1460,753,0.81,f1,0.28655439721999465,45
2026-08-30T15:30:53,GAT-card,0.2792589245368278,0.31070889894419307,0.2941456449309853,0.25306504450156386,0.8317124381483733,55470,1371,1595,618,0.89,f1,0.29413932915591595,46
2026-08-30T15:31:22,GAT-card,0.26615454134658834,0.46783161239078636,0.3392857142857143,0.32301259904238355,0.8385904051028001,56171,670,1624,589,0.89,f1,0.3067484662576687,47
2026-08-30T15:31:41,GAT-card,0.09353818346136467,0.11979166666666667,0.10504947982745497,0.06958127371612986,0.5747553288247881,55320,1521,2006,207,0.8,f1,0.19854545454545455,48
2026-08-30T15:32:01,GAT-card,0.39900587437867147,0.1649542312721838,0.23341263547449115,0.11639964761482703,0.7890238181385669,52371,4470,1330,883,0.7000000000000001,f1,0.2316844082654978,49
2026-08-30T15:32:30,GAT-card,0.315408947130592,0.36411058946270214,0.33801452784503633,0.32624205907883025,0.8420688772852898,55622,1219,1515,698,0.85,f1,0.29622815087396503,50
2026-08-30T15:32:59,GAT-card,0.4419340262087664,0.19618856569709128,0.27174215059738815,0.1430323261023328,0.8241745055989852,52834,4007,1235,978,0.8,f1,0.27336551118911806,51
2026-08-30T15:33:41,GCN-address,0.3782196113872571,0.3339984038308061,0.3547361729179911,0.3382963700827246,0.8602449068473984,55172,1669,1376,837,0.86,f1,0.3275344931013797,42
2026-08-30T15:34:06,GCN-address,0.4496159060099413,0.31497309275087054,0.3704393149664929,0.3454938526350759,0.8635664020356988,54677,2164,1218,995,0.8300000000000001,f1,0.3104520449653193,43
2026-08-30T15:34:31,GCN-address,0.4130140081337551,0.37613168724279833,0.39371096273960804,0.38586152349969155,0.869202735501802,55325,1516,1299,914,0.85,f1,0.3300110741971207,44
2026-08-30T15:34:49,GCN-address,0.4071396294622684,0.17148838979824896,0.24132851211999465,0.11900907093486632,0.8010568726950363,52488,4353,1312,901,0.7000000000000001,f1,0.2538726333907057,45
2026-08-30T15:35:08,GCN-address,0.44509715318572074,0.16029292107404394,0.2357023211294568,0.11895161607872716,0.8000583086934863,51681,5160,1228,985,0.68,f1,0.24267481574689914,46
2026-08-30T15:35:33,GCN-address,0.3343877089923181,0.3884514435695538,0.3593977659057795,0.31771909586490477,0.8622761435202833,55676,1165,1473,740,0.88,f1,0.3234344738540994,47
2026-08-30T15:35:58,GCN-address,0.3913239945774966,0.35978396343996677,0.3748917748917749,0.29628798577472437,0.8604256339059115,55300,1541,1347,866,0.87,f1,0.34296028880866425,48
2026-08-30T15:36:23,GCN-address,0.4202440126525079,0.32677442023893183,0.3676615932002372,0.3536619052063426,0.8633202122475874,54925,1916,1283,930,0.8400000000000001,f1,0.32706766917293234,49
2026-08-30T15:36:48,GCN-address,0.35201084500677815,0.3228346456692913,0.3367920449632512,0.34576275283449975,0.8599996114131736,55207,1634,1434,779,0.87,f1,0.33240482822655526,50
2026-08-30T15:37:13,GCN-address,0.44238590149118845,0.21995057290496517,0.2938175270108043,0.15597501002857447,0.8392903701784795,53369,3472,1234,979,0.8300000000000001,f1,0.3006193425440686,51
2026-08-30T15:37:40,GraphSAGE-address,0.4374152733845459,0.3582531458179127,0.3938962360122075,0.3981504110668526,0.8619933249718797,55107,1734,1245,968,0.87,f1,0.3438841201716738,42
2026-08-30T15:38:07,GraphSAGE-address,0.4360596475372797,0.3156689564932941,0.36622390891840606,0.23680265725889077,0.8572665017096509,54749,2092,1248,965,0.87,f1,0.3463806970509383,43
2026-08-30T15:38:32,GraphSAGE-address,0.40985088115680074,0.3983311374615722,0.40400890868596884,0.3934538919519308,0.8661723982150351,55471,1370,1306,907,0.88,f1,0.34375,44
2026-08-30T15:38:59,GraphSAGE-address,0.4595571622232264,0.35772071755188184,0.40229430379746833,0.3921563695705347,0.8661684749826521,55015,1826,1196,1017,0.86,f1,0.346646571213263,45
2026-08-30T15:39:25,GraphSAGE-address,0.36647085404428376,0.36564472497745715,0.36605732340329494,0.285515886967793,0.8562207237726966,55434,1407,1402,811,0.91,f1,0.3484848484848485,46
2026-08-30T15:39:52,GraphSAGE-address,0.4419340262087664,0.36208811551277303,0.398046398046398,0.4012153767692712,0.8683315831424007,55118,1723,1235,978,0.86,f1,0.34766649187205034,47
2026-08-30T15:40:18,GraphSAGE-address,0.45368278355173974,0.3456110154905336,0.39234075810863617,0.3888332115820816,0.8649726085638892,54940,1901,1209,1004,0.85,f1,0.33845391476709613,48
2026-08-30T15:40:45,GraphSAGE-address,0.4252146407591505,0.3704724409448819,0.39596044603408376,0.37840609853129265,0.8643405786094417,55242,1599,1272,941,0.87,f1,0.3399677245831092,49
2026-08-30T15:41:12,GraphSAGE-address,0.39719837324898327,0.3815104166666667,0.3891963692716405,0.3864544684934279,0.8608610928258803,55416,1425,1334,879,0.88,f1,0.3380199179847686,50
2026-08-30T15:41:39,GraphSAGE-address,0.3479439674649797,0.4948586118251928,0.40859644468028655,0.4040775731985813,0.8651985621047249,56055,786,1443,770,0.93,f1,0.34468802698145024,51
2026-08-30T15:42:05,GAT-address,0.2824220515137822,0.23505077096652877,0.256568144499179,0.1511077427061138,0.8361344338067742,54807,2034,1588,625,0.8400000000000001,f1,0.3032698526769673,42
2026-08-30T15:42:31,GAT-address,0.31947582467239044,0.23426110006626905,0.27031160389982795,0.17672059085640413,0.8330333034412438,54530,2311,1506,707,0.8,f1,0.30491599253266954,43
2026-08-30T15:42:54,GAT-address,0.35291459557162225,0.2220011370096646,0.272552783109405,0.15053482962045536,0.8305474448257785,54104,2737,1432,781,0.75,f1,0.3078737835446771,44
2026-08-30T15:43:14,GAT-address,0.3298689561680976,0.23817292006525284,0.27661993179234556,0.14795839715391843,0.8235557677307466,54506,2335,1483,730,0.76,f1,0.2917352650642081,45
2026-08-30T15:43:40,GAT-address,0.32670582919114327,0.29777594728171336,0.31157078215901746,0.3097289630338026,0.8437150488985404,55136,1705,1490,723,0.78,f1,0.3024390243902439,46
2026-08-30T15:44:07,GAT-address,0.27745142340713963,0.25456053067993367,0.2655135135135135,0.21979644242608343,0.8418726520676472,55043,1798,1599,614,0.85,f1,0.3157894736842105,47
2026-08-30T15:44:25,GAT-address,0.14008133755083596,0.14553990610328638,0.1427584618927009,0.08670261882049804,0.6551811474843379,55021,1820,1903,310,0.9,f1,0.20739348370927319,48
2026-08-30T15:44:50,GAT-address,0.333483958427474,0.279651383099659,0.30420445177246497,0.2824727623593818,0.8373627752088888,54940,1901,1475,738,0.78,f1,0.3093788063337393,49
2026-08-30T15:45:16,GAT-address,0.32309082693176683,0.34226902824317856,0.3324035332403533,0.34657836603489045,0.8538213630902439,55467,1374,1498,715,0.8,f1,0.30564166150030997,50
2026-08-30T15:45:42,GAT-address,0.3605964753727971,0.24898595943837754,0.29457364341085274,0.160235800648066,0.836979093416599,54434,2407,1415,798,0.81,f1,0.3058312655086849,51
2026-08-30T15:46:26,GCN-email_domain,0.36466335291459556,0.3995049504950495,0.38128986534372783,0.37333049102045,0.8610000436206202,55628,1213,1406,807,0.86,f1,0.32349397590361445,42
2026-08-30T15:46:52,GCN-email_domain,0.42340713962946225,0.31730443616661025,0.3627564847077042,0.3344365690143872,0.8593479732466238,54825,2016,1276,937,0.8400000000000001,f1,0.30892678034102306,43
2026-08-30T15:47:17,GCN-email_domain,0.4139177586985992,0.35015290519877673,0.3793746117208532,0.3784342237986682,0.8651098143748236,55141,1700,1297,916,0.8400000000000001,f1,0.3243386243386243,44
2026-08-30T15:47:35,GCN-email_domain,0.4057840036150023,0.17147221691808287,0.2410738255033557,0.11868133759970943,0.7992113515878991,52502,4339,1315,898,0.7000000000000001,f1,0.2550537634408602,45
2026-08-30T15:47:54,GCN-email_domain,0.4464527790329869,0.16154349247874428,0.23724336655060632,0.11959466671556232,0.7990341184719033,51713,5128,1225,988,0.68,f1,0.24427205484394732,46
2026-08-30T15:48:19,GCN-email_domain,0.368278355173972,0.29919236417033773,0.33016001620417257,0.27583177333809245,0.8510267218393183,54932,1909,1398,815,0.85,f1,0.31880666861655454,47
2026-08-30T15:48:45,GCN-email_domain,0.3849977406235879,0.34932349323493234,0.3662940670679278,0.2570850320423247,0.8563534061404174,55254,1587,1361,852,0.87,f1,0.3441122635753508,48
2026-08-30T15:49:11,GCN-email_domain,0.36421147763217354,0.350739773716275,0.3573487031700288,0.3280294687504871,0.8592755464814277,55349,1492,1407,806,0.87,f1,0.32620647525962126,49
2026-08-30T15:49:37,GCN-email_domain,0.3560777225485766,0.3140693503387804,0.33375688267683185,0.31287073318823644,0.8549406847410261,55120,1721,1425,788,0.87,f1,0.3281733746130031,50
2026-08-30T15:49:57,GCN-email_domain,0.46904654315408945,0.17404426559356137,0.2538828421181362,0.1261703300030827,0.8091445705409227,51915,4926,1175,1038,0.7100000000000001,f1,0.25018341892883345,51
2026-08-30T15:50:24,GraphSAGE-email_domain,0.43108901943063715,0.3710618436406068,0.3988294314381271,0.400088314272688,0.8622438354829904,55224,1617,1259,954,0.87,f1,0.3433406113537118,42
2026-08-30T15:50:52,GraphSAGE-email_domain,0.438770899231812,0.38033685859772814,0.4074695761644985,0.41122406092818986,0.8660221904860415,55259,1582,1242,971,0.87,f1,0.3427041499330656,43
2026-08-30T15:51:19,GraphSAGE-email_domain,0.4238590149118843,0.37685817597428684,0.3989791578051893,0.39548676446501696,0.8643028249507055,55290,1551,1275,938,0.87,f1,0.34060900026946916,44
2026-08-30T15:51:46,GraphSAGE-email_domain,0.45549028468142794,0.3580817051509769,0.4009546539379475,0.3854643737760506,0.8643872360579828,55034,1807,1205,1008,0.86,f1,0.3406844106463878,45
2026-08-30T15:52:13,GraphSAGE-email_domain,0.37596023497514686,0.465324384787472,0.4158960259935016,0.4020871657232622,0.8654797708161324,55885,956,1381,832,0.91,f1,0.34424083769633507,46
2026-08-30T15:52:40,GraphSAGE-email_domain,0.3895164934478084,0.42821659215101837,0.40795078088026504,0.40189892210389233,0.8680976758143328,55690,1151,1351,862,0.9,f1,0.34051593323216994,47
2026-08-30T15:53:06,GraphSAGE-email_domain,0.3849977406235879,0.4176470588235294,0.400658358805549,0.3698852069836553,0.8624482529822348,55653,1188,1361,852,0.9,f1,0.33728350045578853,48
2026-08-30T15:53:34,GraphSAGE-email_domain,0.35472209670131044,0.4783668494820232,0.40736896730669436,0.3854045315501632,0.8630422112854534,55985,856,1428,785,0.92,f1,0.33896060906984443,49
2026-08-30T15:54:01,GraphSAGE-email_domain,0.4071396294622684,0.353749509226541,0.37857142857142856,0.3675784121464546,0.8585105916899833,55195,1646,1312,901,0.87,f1,0.3314794215795328,50
2026-08-30T15:54:27,GraphSAGE-email_domain,0.4369633981021238,0.38266719430154333,0.4080168776371308,0.39283426460110127,0.8667628904000793,55281,1560,1246,967,0.88,f1,0.34374151506923706,51
2026-08-30T15:54:54,GAT-email_domain,0.2923633077270673,0.2319827895302976,0.25869652139144345,0.1523301865196059,0.8353707390605833,54699,2142,1566,647,0.8300000000000001,f1,0.3034911856204632,42
2026-08-30T15:55:22,GAT-email_domain,0.30049706281066424,0.23573200992555832,0.26420341676599124,0.178827138555021,0.8285552019823527,54685,2156,1548,665,0.81,f1,0.29846855653307264,43
2026-08-30T15:55:47,GAT-email_domain,0.3298689561680976,0.2129521586931155,0.25881935826981034,0.14823869748157154,0.8276386561945697,54143,2698,1483,730,0.76,f1,0.3035230352303523,44
2026-08-30T15:56:09,GAT-email_domain,0.35291459557162225,0.2087677091686715,0.262344642257306,0.14348229376751628,0.8235334247832045,53881,2960,1432,781,0.74,f1,0.2869151022695433,45
2026-08-30T15:56:35,GAT-email_domain,0.3380027112516945,0.23559055118110236,0.27765404602821087,0.2058194373500921,0.833583819995007,54414,2427,1465,748,0.76,f1,0.3017168589924008,46
2026-08-30T15:57:03,GAT-email_domain,0.2797107998192499,0.2370739180390655,0.25663349917081263,0.22285037939510444,0.839496321991503,54849,1992,1594,619,0.8400000000000001,f1,0.3159771754636234,47
2026-08-30T15:57:21,GAT-email_domain,0.15408947130591957,0.1527777777777778,0.1534308211473566,0.08657561435184519,0.6530552603458997,54950,1891,1872,341,0.89,f1,0.20470588235294118,48
2026-08-30T15:57:43,GAT-email_domain,0.464979665612291,0.17282499160228418,0.2519897147055222,0.1277998574572404,0.8004909494049856,51916,4925,1184,1029,0.67,f1,0.23829305135951662,49
2026-08-30T15:58:16,GAT-email_domain,0.3032083145051966,0.3008968609865471,0.3020481656538375,0.2838159808394311,0.8483688014607749,55282,1559,1542,671,0.8,f1,0.3044169049888783,50
2026-08-30T15:58:49,GAT-email_domain,0.4351558969724356,0.21946216955332726,0.2917739736403575,0.16175114970917084,0.8370201661219813,53416,3425,1250,963,0.77,f1,0.2974970202622169,51
2026-08-30T15:59:57,GCN-identifier_time_window-24h,0.3239945774966109,0.4625806451612903,0.3810789263885198,0.3794797065315154,0.8620570268180479,56008,833,1496,717,0.92,f1,0.32130081300813007,42
2026-08-30T16:01:09,GCN-identifier_time_window-24h,0.45368278355173974,0.29792284866468843,0.3596632634784166,0.355974935801007,0.8597734631019359,54475,2366,1209,1004,0.8300000000000001,f1,0.3039929406574013,43
2026-08-30T16:02:47,GCN-identifier_time_window-24h,0.39719837324898327,0.4109396914446003,0.4039522058823529,0.3966127188104267,0.8669975092363503,55581,1260,1334,879,0.88,f1,0.34468704512372633,44
2026-08-30T16:03:46,GCN-identifier_time_window-24h,0.3578852236782648,0.4010126582278481,0.37822349570200575,0.36480863841915023,0.8593629029941721,55658,1183,1421,792,0.89,f1,0.3120853764061148,45
2026-08-30T16:05:05,GCN-identifier_time_window-24h,0.42069588793492996,0.1655994308075418,0.23765156349712827,0.12414693298804355,0.8012238942770994,52150,4691,1282,931,0.7100000000000001,f1,0.24582104228121926,46
2026-08-30T16:06:41,GCN-identifier_time_window-24h,0.39719837324898327,0.3990013617793917,0.39809782608695654,0.3584156396902237,0.8594683453299579,55517,1324,1334,879,0.88,f1,0.3395240858966918,47
2026-08-30T16:11:23,GCN-identifier_time_window-24h,0.39945774966109354,0.35303514376996803,0.374814500741997,0.37452488249543225,0.8589895996818739,55221,1620,1329,884,0.88,f1,0.3132207026012336,48
2026-08-30T16:12:10,GCN-identifier_time_window-24h,0.4157252598282874,0.4026258205689278,0.40907069808803914,0.39115224482210476,0.8657038203769161,55476,1365,1293,920,0.87,f1,0.3479256080114449,49
2026-08-30T16:12:59,GCN-identifier_time_window-24h,0.32309082693176683,0.48540393754243044,0.3879544221378188,0.3833022310509166,0.8629140126118844,56083,758,1498,715,0.92,f1,0.3423670668953688,50
2026-08-30T16:13:33,GCN-identifier_time_window-24h,0.394938996836873,0.1754667737402128,0.24298026132888517,0.12770176881143983,0.8113252716353486,52734,4107,1339,874,0.78,f1,0.24411319939511775,51
2026-08-30T16:14:43,GraphSAGE-identifier_time_window-24h,0.35246272028920017,0.40414507772020725,0.3765387400434468,0.2743920628440415,0.8581558710639972,55691,1150,1433,780,0.91,f1,0.3606010016694491,42
2026-08-30T16:15:56,GraphSAGE-identifier_time_window-24h,0.3800271125169453,0.4598141060688901,0.4161306284017813,0.4064496789209023,0.8606355407505671,55853,988,1372,841,0.92,f1,0.3587239583333333,43
2026-08-30T16:17:27,GraphSAGE-identifier_time_window-24h,0.41165838228648893,0.3592271293375394,0.38365971783533376,0.3074411019072385,0.8586253392810966,55216,1625,1302,911,0.88,f1,0.35611717403790927,44
2026-08-30T16:18:30,GraphSAGE-identifier_time_window-24h,0.33981021238138276,0.4136413641364136,0.37310840982386506,0.2660642199679757,0.8554780960291697,55775,1066,1461,752,0.93,f1,0.3498419388830348,45
2026-08-30T16:19:06,GraphSAGE-identifier_time_window-24h,0.35652959783099863,0.4332784184514003,0.3911750123946455,0.37371453912112285,0.8599257695813834,55809,1032,1424,789,0.92,f1,0.3588516746411483,46
2026-08-30T16:19:42,GraphSAGE-identifier_time_window-24h,0.3940352462720289,0.38772787905735884,0.39085611833258627,0.3759587973449673,0.8629563294628957,55464,1377,1341,872,0.88,f1,0.3469327854417376,47
2026-08-30T16:20:18,GraphSAGE-identifier_time_window-24h,0.4134658834161771,0.37149817295980514,0.3913601368691189,0.3336493922320396,0.8580336109002358,55293,1548,1298,915,0.88,f1,0.35379270411117547,48
2026-08-30T16:20:54,GraphSAGE-identifier_time_window-24h,0.39900587437867147,0.36457473162675474,0.38101402373247034,0.2673407952863348,0.8564945908324212,55302,1539,1330,883,0.89,f1,0.35759209344115006,49
2026-08-30T16:21:30,GraphSAGE-identifier_time_window-24h,0.3935833709896069,0.40119760479041916,0.39735401459854014,0.34325975525183106,0.863096142812273,55541,1300,1342,871,0.89,f1,0.356838905775076,50
2026-08-30T16:22:06,GraphSAGE-identifier_time_window-24h,0.37415273384545866,0.4268041237113402,0.398747893089333,0.33610073728413237,0.8594629235579515,55729,1112,1385,828,0.91,f1,0.3539596024366784,51
2026-08-30T16:22:36,GAT-identifier_time_window-24h,0.35472209670131044,0.2421344848858729,0.28780934922089824,0.15998211612807375,0.8358870475719075,54384,2457,1428,785,0.8300000000000001,f1,0.32786885245901637,42
2026-08-30T16:23:06,GAT-identifier_time_window-24h,0.368730230456394,0.24409213281483697,0.2937365010799136,0.2608707846201685,0.8359211641915044,54314,2527,1397,816,0.8,f1,0.3178621659634318,43
